Frequency;Channel C
(MHz);(dBV)

0,25439262;-69,50557000
0,25463104;-69,53435000
0,25486946;-69,52367000
0,25510788;-69,67812000
0,25534630;-69,61068000
0,25558472;-69,62194000
0,25582314;-69,60428000
0,25606155;-69,53567000
0,25629997;-69,58553000
0,25653839;-69,49635000
0,25677681;-69,38165000
0,25701523;-69,24282000
0,25725365;-69,35367000
0,25749207;-69,40528000
0,25773048;-69,59921000
0,25796890;-70,02135000
0,25820732;-70,00467000
0,25844574;-69,91434000
0,25868416;-69,89618000
0,25892258;-69,89606000
0,25916100;-69,83517000
0,25939941;-69,74982000
0,25963783;-69,76609000
0,25987625;-69,47237000
0,26011467;-69,57115000
0,26035309;-69,53840000
0,26059151;-69,24780000
0,26082993;-69,50780000
0,26106834;-69,72894000
0,26130676;-69,36723000
0,26154518;-69,55484000
0,26178360;-69,45560000
0,26202202;-69,43584000
0,26226044;-69,68350000
0,26249886;-69,73405000
0,26273727;-69,37434000
0,26297569;-69,40910000
0,26321411;-69,33939000
0,26345253;-69,42113000
0,26369095;-69,25050000
0,26392937;-69,47361000
0,26416779;-69,37924000
0,26440620;-69,37652000
0,26464462;-69,17096000
0,26488304;-69,26350000
0,26512146;-69,58745000
0,26535988;-69,59588000
0,26559830;-69,49951000
0,26583672;-69,54617000
0,26607513;-69,64675000
0,26631355;-69,49757000
0,26655197;-69,65870000
0,26679039;-69,48466000
0,26702881;-69,96264000
0,26726723;-69,79876000
0,26750565;-69,77292000
0,26774406;-69,59585000
0,26798248;-69,75238000
0,26822090;-69,88351000
0,26845932;-69,96164000
0,26869774;-70,07358000
0,26893616;-70,02380000
0,26917458;-69,77305000
0,26941299;-69,94103000
0,26965141;-69,72096000
0,26988983;-69,73959000
0,27012825;-69,84705000
0,27036667;-69,63773000
0,27060509;-69,74743000
0,27084351;-69,79958000
0,27108192;-69,63535000
0,27132034;-69,72118000
0,27155876;-69,69176000
0,27179718;-69,52873000
0,27203560;-69,48863000
0,27227402;-69,95197000
0,27251244;-69,85842000
0,27275085;-69,50014000
0,27298927;-69,72694000
0,27322769;-69,81753000
0,27346611;-69,99115000
0,27370453;-69,95635000
0,27394295;-70,04045000
0,27418137;-69,86588000
0,27441978;-69,81149000
0,27465820;-69,80992000
0,27489662;-70,10878000
0,27513504;-69,48882000
0,27537346;-69,51218000
0,27561188;-69,67957000
0,27585030;-69,83522000
0,27608871;-69,83253000
0,27632713;-70,03082000
0,27656555;-70,03658000
0,27680397;-69,85315000
0,27704239;-69,81149000
0,27728081;-69,71181000
0,27751923;-69,82915000
0,27775764;-69,56062000
0,27799606;-69,64094000
0,27823448;-69,59457000
0,27847290;-69,62000000
0,27871132;-69,61964000
0,27894974;-69,49118000
0,27918816;-69,45203000
0,27942657;-69,97255000
0,27966499;-69,96700000
0,27990341;-69,88321000
0,28014183;-69,87942000
0,28038025;-69,84141000
0,28061867;-70,12251000
0,28085709;-70,17063000
0,28109550;-70,25052000
0,28133392;-70,32178000
0,28157234;-69,92097000
0,28181076;-69,87750000
0,28204918;-69,72094000
0,28228760;-69,76482000
0,28252602;-69,71149000
0,28276443;-69,85256000
0,28300285;-69,57449000
0,28324127;-69,75343000
0,28347969;-70,13814000
0,28371811;-69,88924000
0,28395653;-69,87448000
0,28419495;-69,76569000
0,28443336;-69,66708000
0,28467178;-69,44290000
0,28491020;-69,37489000
0,28514862;-69,61284000
0,28538704;-69,87481000
0,28562546;-69,78808000
0,28586388;-69,53256000
0,28610229;-69,56451000
0,28634071;-69,95440000
0,28657913;-69,82974000
0,28681755;-69,54331000
0,28705597;-69,56847000
0,28729439;-69,54160000
0,28753281;-69,41199000
0,28777122;-69,75734000
0,28800964;-69,83943000
0,28824806;-69,84624000
0,28848648;-69,91331000
0,28872490;-69,94215000
0,28896332;-69,91966000
0,28920174;-69,85492000
0,28944016;-69,82211000
0,28967857;-70,03775000
0,28991699;-69,73301000
0,29015541;-69,83201000
0,29039383;-70,16987000
0,29063225;-70,24015000
0,29087067;-70,09125000
0,29110909;-70,02354000
0,29134750;-69,84724000
0,29158592;-69,77643000
0,29182434;-69,96612000
0,29206276;-69,79063000
0,29230118;-69,76233000
0,29253960;-69,79671000
0,29277802;-70,02670000
0,29301643;-69,95400000
0,29325485;-69,81020000
0,29349327;-70,11358000
0,29373169;-70,19199000
0,29397011;-70,09687000
0,29420853;-69,85621000
0,29444695;-69,76199000
0,29468536;-69,69374000
0,29492378;-69,64983000
0,29516220;-69,88401000
0,29540062;-70,04234000
0,29563904;-69,97915000
0,29587746;-69,92004000
0,29611588;-69,80917000
0,29635429;-70,01537000
0,29659271;-70,06610000
0,29683113;-70,07069000
0,29706955;-69,90583000
0,29730797;-69,97749000
0,29754639;-69,92884000
0,29778481;-70,10525000
0,29802322;-70,11969000
0,29826164;-69,90089000
0,29850006;-69,95486000
0,29873848;-69,82225000
0,29897690;-69,67361000
0,29921532;-69,89081000
0,29945374;-69,87762000
0,29969215;-69,68504000
0,29993057;-69,88126000
0,30016899;-69,90082000
0,30040741;-69,65250000
0,30064583;-69,58244000
0,30088425;-69,67928000
0,30112267;-69,81753000
0,30136108;-70,08954000
0,30159950;-70,09755000
0,30183792;-69,97163000
0,30207634;-69,86809000
0,30231476;-69,79660000
0,30255318;-69,79032000
0,30279160;-69,85695000
0,30303001;-70,19179000
0,30326843;-69,98033000
0,30350685;-69,85710000
0,30374527;-69,90475000
0,30398369;-70,02418000
0,30422211;-70,28867000
0,30446053;-70,07724000
0,30469894;-70,02039000
0,30493736;-70,10101000
0,30517578;-69,93009000
0,30541420;-69,84507000
0,30565262;-69,85838000
0,30589104;-69,73331000
0,30612946;-69,95321000
0,30636787;-70,11382000
0,30660629;-69,80708000
0,30684471;-69,97556000
0,30708313;-70,03594000
0,30732155;-70,19270000
0,30755997;-70,30945000
0,30779839;-70,01825000
0,30803680;-69,76003000
0,30827522;-69,78349000
0,30851364;-69,83221000
0,30875206;-70,09993000
0,30899048;-70,31869000
0,30922890;-70,22362000
0,30946732;-70,28916000
0,30970573;-70,21417000
0,30994415;-69,99578000
0,31018257;-69,85175000
0,31042099;-69,97831000
0,31065941;-70,11034000
0,31089783;-69,92662000
0,31113625;-70,10314000
0,31137466;-69,79986000
0,31161308;-69,54315000
0,31185150;-69,77314000
0,31208992;-70,01534000
0,31232834;-70,01189000
0,31256676;-70,02062000
0,31280518;-69,83930000
0,31304359;-69,84921000
0,31328201;-69,75594000
0,31352043;-70,05933000
0,31375885;-70,10861000
0,31399727;-70,05047000
0,31423569;-70,12245000
0,31447411;-69,92211000
0,31471252;-70,10764000
0,31495094;-70,08514000
0,31518936;-69,87504000
0,31542778;-69,86752000
0,31566620;-69,99773000
0,31590462;-69,93671000
0,31614304;-69,86469000
0,31638145;-69,81958000
0,31661987;-70,03419000
0,31685829;-70,16058000
0,31709671;-70,11866000
0,31733513;-70,26791000
0,31757355;-70,07590000
0,31781197;-69,89860000
0,31805038;-69,70625000
0,31828880;-69,95907000
0,31852722;-70,22181000
0,31876564;-70,50655000
0,31900406;-70,20145000
0,31924248;-70,05061000
0,31948090;-69,88816000
0,31971931;-69,90565000
0,31995773;-69,76135000
0,32019615;-69,65182000
0,32043457;-69,71313000
0,32067299;-69,72215000
0,32091141;-69,98557000
0,32114983;-70,15248000
0,32138824;-70,03421000
0,32162666;-70,15151000
0,32186508;-70,28420000
0,32210350;-70,26323000
0,32234192;-69,90463000
0,32258034;-70,07996000
0,32281876;-70,42885000
0,32305717;-70,46976000
0,32329559;-69,92443000
0,32353401;-69,97327000
0,32377243;-70,04885000
0,32401085;-70,20996000
0,32424927;-70,01978000
0,32448769;-70,07949000
0,32472610;-70,15265000
0,32496452;-70,20084000
0,32520294;-70,17107000
0,32544136;-69,94130000
0,32567978;-69,81287000
0,32591820;-69,95340000
0,32615662;-70,04096000
0,32639503;-70,04681000
0,32663345;-70,12530000
0,32687187;-70,09195000
0,32711029;-70,01013000
0,32734871;-70,16631000
0,32758713;-70,25828000
0,32782555;-70,05949000
0,32806396;-70,00430000
0,32830238;-69,74644000
0,32854080;-70,39147000
0,32877922;-70,56507000
0,32901764;-70,33269000
0,32925606;-70,33649000
0,32949448;-69,91527000
0,32973289;-69,81805000
0,32997131;-69,84961000
0,33020973;-70,13452000
0,33044815;-70,14460000
0,33068657;-69,98002000
0,33092499;-70,01683000
0,33116341;-69,97864000
0,33140182;-70,22289000
0,33164024;-70,05919000
0,33187866;-69,98591000
0,33211708;-70,08745000
0,33235550;-70,34562000
0,33259392;-70,03648000
0,33283234;-70,23529000
0,33307076;-70,48483000
0,33330917;-70,48354000
0,33354759;-70,26629000
0,33378601;-70,49576000
0,33402443;-70,58731000
0,33426285;-70,23073000
0,33450127;-69,99562000
0,33473969;-70,03480000
0,33497810;-70,05580000
0,33521652;-70,18871000
0,33545494;-69,82833000
0,33569336;-70,17527000
0,33593178;-70,31100000
0,33617020;-70,41930000
0,33640862;-70,43118000
0,33664703;-70,14531000
0,33688545;-70,01754000
0,33712387;-70,21034000
0,33736229;-70,18998000
0,33760071;-69,96627000
0,33783913;-70,01074000
0,33807755;-70,08983000
0,33831596;-69,98888000
0,33855438;-69,81926000
0,33879280;-70,08484000
0,33903122;-70,27362000
0,33926964;-70,33309000
0,33950806;-70,10575000
0,33974648;-70,07947000
0,33998489;-70,33862000
0,34022331;-70,26953000
0,34046173;-70,15852000
0,34070015;-69,94115000
0,34093857;-70,21988000
0,34117699;-70,46724000
0,34141541;-70,26779000
0,34165382;-70,13519000
0,34189224;-70,03297000
0,34213066;-70,15111000
0,34236908;-70,24552000
0,34260750;-70,25808000
0,34284592;-70,19263000
0,34308434;-70,03285000
0,34332275;-69,98123000
0,34356117;-70,12790000
0,34379959;-70,01358000
0,34403801;-70,29723000
0,34427643;-70,71324000
0,34451485;-70,38541000
0,34475327;-70,03468000
0,34499168;-70,13926000
0,34523010;-70,25251000
0,34546852;-70,17710000
0,34570694;-70,00134000
0,34594536;-70,06513000
0,34618378;-70,28594000
0,34642220;-70,19743000
0,34666061;-70,05005000
0,34689903;-70,08772000
0,34713745;-70,52790000
0,34737587;-70,40663000
0,34761429;-70,35933000
0,34785271;-70,30844000
0,34809113;-70,10887000
0,34832954;-70,11363000
0,34856796;-70,29806000
0,34880638;-70,35914000
0,34904480;-70,18468000
0,34928322;-70,38880000
0,34952164;-70,43177000
0,34976006;-70,55987000
0,34999847;-70,38037000
0,35023689;-70,40442000
0,35047531;-70,43152000
0,35071373;-70,39946000
0,35095215;-70,51913000
0,35119057;-70,24230000
0,35142899;-70,06232000
0,35166740;-70,16692000
0,35190582;-70,35493000
0,35214424;-70,41605000
0,35238266;-70,45134000
0,35262108;-70,14616000
0,35285950;-70,23628000
0,35309792;-69,94174000
0,35333633;-70,13119000
0,35357475;-70,11665000
0,35381317;-70,54988000
0,35405159;-70,59098000
0,35429001;-70,34838000
0,35452843;-70,52956000
0,35476685;-70,44246000
0,35500526;-70,32950000
0,35524368;-70,25591000
0,35548210;-70,46379000
0,35572052;-70,42632000
0,35595894;-70,44053000
0,35619736;-70,20744000
0,35643578;-70,19527000
0,35667419;-70,19971000
0,35691261;-70,27866000
0,35715103;-70,33173000
0,35738945;-70,26400000
0,35762787;-70,26995000
0,35786629;-70,46602000
0,35810471;-70,69130000
0,35834312;-70,41527000
0,35858154;-70,30443000
0,35881996;-70,28963000
0,35905838;-70,21298000
0,35929680;-70,32610000
0,35953522;-70,39606000
0,35977364;-70,54523000
0,36001205;-70,56801000
0,36025047;-70,38892000
0,36048889;-70,13869000
0,36072731;-70,10081000
0,36096573;-70,32482000
0,36120415;-70,09902000
0,36144257;-70,03218000
0,36168098;-69,90662000
0,36191940;-70,28561000
0,36215782;-70,38710000
0,36239624;-70,40205000
0,36263466;-70,09180000
0,36287308;-70,30482000
0,36311150;-70,34886000
0,36334991;-70,41840000
0,36358833;-70,19154000
0,36382675;-70,04608000
0,36406517;-70,29835000
0,36430359;-70,39742000
0,36454201;-70,23551000
0,36478043;-70,54723000
0,36501884;-70,54665000
0,36525726;-70,49693000
0,36549568;-70,39062000
0,36573410;-70,22079000
0,36597252;-70,33147000
0,36621094;-70,43531000
0,36644936;-70,26799000
0,36668777;-70,06119000
0,36692619;-70,39323000
0,36716461;-70,32937000
0,36740303;-70,48370000
0,36764145;-70,22591000
0,36787987;-70,21642000
0,36811829;-70,13483000
0,36835670;-70,18301000
0,36859512;-70,47535000
0,36883354;-70,33830000
0,36907196;-70,43086000
0,36931038;-70,30194000
0,36954880;-70,13192000
0,36978722;-70,38856000
0,37002563;-70,55193000
0,37026405;-70,49912000
0,37050247;-70,36303000
0,37074089;-70,24831000
0,37097931;-70,55592000
0,37121773;-70,86831000
0,37145615;-71,19670000
0,37169456;-71,05527000
0,37193298;-70,79460000
0,37217140;-70,45815000
0,37240982;-70,31586000
0,37264824;-70,25475000
0,37288666;-70,29594000
0,37312508;-70,42334000
0,37336349;-70,54345000
0,37360191;-70,69728000
0,37384033;-70,35868000
0,37407875;-70,30870000
0,37431717;-70,59333000
0,37455559;-70,51976000
0,37479401;-70,40012000
0,37503242;-70,31203000
0,37527084;-70,43007000
0,37550926;-70,22771000
0,37574768;-70,13751000
0,37598610;-70,24068000
0,37622452;-70,53300000
0,37646294;-70,76770000
0,37670135;-70,93758000
0,37693977;-70,69093000
0,37717819;-70,63195000
0,37741661;-70,67597000
0,37765503;-70,72515000
0,37789345;-70,48506000
0,37813187;-70,45828000
0,37837029;-70,45751000
0,37860870;-70,40126000
0,37884712;-70,38128000
0,37908554;-70,61914000
0,37932396;-70,45925000
0,37956238;-70,27949000
0,37980080;-70,54731000
0,38003922;-70,74145000
0,38027763;-70,53271000
0,38051605;-70,62453000
0,38075447;-70,43308000
0,38099289;-70,39003000
0,38123131;-70,42043000
0,38146973;-70,45235000
0,38170815;-70,48592000
0,38194656;-70,19569000
0,38218498;-70,15182000
0,38242340;-70,34893000
0,38266182;-70,33495000
0,38290024;-70,38055000
0,38313866;-70,30118000
0,38337708;-70,37777000
0,38361549;-70,51186000
0,38385391;-70,79035000
0,38409233;-70,86015000
0,38433075;-70,64201000
0,38456917;-70,67088000
0,38480759;-70,27591000
0,38504601;-70,42594000
0,38528442;-70,55988000
0,38552284;-70,62140000
0,38576126;-70,67297000
0,38599968;-70,64420000
0,38623810;-70,84704000
0,38647652;-70,71716000
0,38671494;-70,29128000
0,38695335;-70,31505000
0,38719177;-70,28318000
0,38743019;-70,38763000
0,38766861;-70,55921000
0,38790703;-70,63831000
0,38814545;-70,62266000
0,38838387;-70,37768000
0,38862228;-70,34243000
0,38886070;-70,49101000
0,38909912;-70,35544000
0,38933754;-70,68800000
0,38957596;-70,41499000
0,38981438;-70,27374000
0,39005280;-70,53284000
0,39029121;-70,68048000
0,39052963;-70,73659000
0,39076805;-70,90268000
0,39100647;-70,98102000
0,39124489;-70,64552000
0,39148331;-70,74350000
0,39172173;-70,47897000
0,39196014;-70,63690000
0,39219856;-70,86602000
0,39243698;-70,92603000
0,39267540;-70,84599000
0,39291382;-70,58904000
0,39315224;-70,54130000
0,39339066;-70,50462000
0,39362907;-70,66436000
0,39386749;-70,87727000
0,39410591;-70,70959000
0,39434433;-70,45100000
0,39458275;-70,53593000
0,39482117;-70,54548000
0,39505959;-70,57590000
0,39529800;-70,52467000
0,39553642;-70,63976000
0,39577484;-70,65588000
0,39601326;-70,90295000
0,39625168;-70,72070000
0,39649010;-70,74602000
0,39672852;-70,69538000
0,39696693;-70,64429000
0,39720535;-70,68125000
0,39744377;-70,80534000
0,39768219;-70,55003000
0,39792061;-70,70824000
0,39815903;-70,70869000
0,39839745;-70,66761000
0,39863586;-70,56842000
0,39887428;-70,74377000
0,39911270;-70,96474000
0,39935112;-70,85257000
0,39958954;-70,64619000
0,39982796;-70,59903000
0,40006638;-70,75990000
0,40030479;-70,60751000
0,40054321;-70,30779000
0,40078163;-70,67465000
0,40102005;-70,66869000
0,40125847;-70,48173000
0,40149689;-70,60180000
0,40173531;-70,57617000
0,40197372;-70,61141000
0,40221214;-70,40344000
0,40245056;-70,54121000
0,40268898;-70,68936000
0,40292740;-70,55075000
0,40316582;-70,46902000
0,40340424;-70,61507000
0,40364265;-70,82762000
0,40388107;-70,79076000
0,40411949;-70,74669000
0,40435791;-70,46848000
0,40459633;-70,54886000
0,40483475;-70,43085000
0,40507317;-70,64475000
0,40531158;-70,40971000
0,40555000;-70,46519000
0,40578842;-70,44228000
0,40602684;-70,37386000
0,40626526;-70,69776000
0,40650368;-70,90183000
0,40674210;-70,77358000
0,40698051;-70,63052000
0,40721893;-71,06816000
0,40745735;-70,86373000
0,40769577;-70,62477000
0,40793419;-70,52724000
0,40817261;-70,60522000
0,40841103;-70,90479000
0,40864944;-70,84397000
0,40888786;-70,69466000
0,40912628;-70,68544000
0,40936470;-70,58788000
0,40960312;-70,63258000
0,40984154;-70,48725000
0,41007996;-70,70403000
0,41031837;-70,56882000
0,41055679;-70,57648000
0,41079521;-70,77335000
0,41103363;-70,76099000
0,41127205;-70,67136000
0,41151047;-70,54210000
0,41174889;-70,48445000
0,41198730;-70,56315000
0,41222572;-70,62321000
0,41246414;-70,49069000
0,41270256;-70,45331000
0,41294098;-70,64480000
0,41317940;-70,65569000
0,41341782;-70,83892000
0,41365623;-70,89028000
0,41389465;-70,80719000
0,41413307;-70,96749000
0,41437149;-71,21054000
0,41460991;-71,02489000
0,41484833;-70,80762000
0,41508675;-70,88354000
0,41532516;-70,93766000
0,41556358;-71,11842000
0,41580200;-70,94205000
0,41604042;-70,86234000
0,41627884;-70,76973000
0,41651726;-70,69833000
0,41675568;-70,50425000
0,41699409;-70,63833000
0,41723251;-70,41332000
0,41747093;-70,63119000
0,41770935;-70,71610000
0,41794777;-70,63280000
0,41818619;-70,91731000
0,41842461;-70,96902000
0,41866302;-70,79258000
0,41890144;-70,70988000
0,41913986;-70,72326000
0,41937828;-70,75613000
0,41961670;-70,78907000
0,41985512;-70,70850000
0,42009354;-70,67380000
0,42033195;-70,61864000
0,42057037;-70,79211000
0,42080879;-71,13298000
0,42104721;-70,92274000
0,42128563;-70,65325000
0,42152405;-70,84144000
0,42176247;-71,04196000
0,42200089;-71,19946000
0,42223930;-70,95485000
0,42247772;-70,98273000
0,42271614;-70,99490000
0,42295456;-70,90568000
0,42319298;-70,89471000
0,42343140;-70,74268000
0,42366982;-70,79272000
0,42390823;-70,79125000
0,42414665;-70,57748000
0,42438507;-70,45604000
0,42462349;-70,63892000
0,42486191;-70,76624000
0,42510033;-70,85574000
0,42533875;-70,68246000
0,42557716;-70,59369000
0,42581558;-70,69301000
0,42605400;-70,58236000
0,42629242;-70,61748000
0,42653084;-70,72792000
0,42676926;-70,76263000
0,42700768;-70,92332000
0,42724609;-70,96076000
0,42748451;-70,79717000
0,42772293;-70,99510000
0,42796135;-70,85472000
0,42819977;-70,77586000
0,42843819;-70,88029000
0,42867661;-71,02200000
0,42891502;-71,14697000
0,42915344;-71,29484000
0,42939186;-70,96116000
0,42963028;-70,96004000
0,42986870;-70,99649000
0,43010712;-71,00772000
0,43034554;-70,61816000
0,43058395;-70,89503000
0,43082237;-71,12679000
0,43106079;-71,22736000
0,43129921;-71,07925000
0,43153763;-70,73180000
0,43177605;-70,54850000
0,43201447;-70,68289000
0,43225288;-71,01475000
0,43249130;-70,95905000
0,43272972;-70,70815000
0,43296814;-70,43401000
0,43320656;-70,64462000
0,43344498;-70,81567000
0,43368340;-71,28509000
0,43392181;-71,08580000
0,43416023;-70,77732000
0,43439865;-70,61401000
0,43463707;-70,78751000
0,43487549;-70,75699000
0,43511391;-71,16679000
0,43535233;-71,17410000
0,43559074;-71,12334000
0,43582916;-70,92272000
0,43606758;-70,98364000
0,43630600;-70,88031000
0,43654442;-70,60909000
0,43678284;-70,64974000
0,43702126;-70,59284000
0,43725967;-70,67385000
0,43749809;-70,83108000
0,43773651;-71,20374000
0,43797493;-71,18501000
0,43821335;-71,05994000
0,43845177;-71,09805000
0,43869019;-71,09695000
0,43892860;-70,82614000
0,43916702;-70,89731000
0,43940544;-70,95193000
0,43964386;-71,07582000
0,43988228;-71,02341000
0,44012070;-70,80638000
0,44035912;-70,92283000
0,44059753;-71,11333000
0,44083595;-71,19265000
0,44107437;-71,19006000
0,44131279;-71,15053000
0,44155121;-71,13392000
0,44178963;-71,06573000
0,44202805;-71,04716000
0,44226646;-70,87273000
0,44250488;-70,92104000
0,44274330;-71,11826000
0,44298172;-70,85798000
0,44322014;-71,01097000
0,44345856;-70,86628000
0,44369698;-71,05663000
0,44393539;-71,00481000
0,44417381;-70,96261000
0,44441223;-70,89333000
0,44465065;-71,12887000
0,44488907;-70,96941000
0,44512749;-71,01810000
0,44536591;-70,95006000
0,44560432;-70,61066000
0,44584274;-70,72386000
0,44608116;-71,03680000
0,44631958;-70,99290000
0,44655800;-71,22188000
